央视频道,#genre#
CCTV-1 综合,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$58.220.219.14:9901
CCTV-1 综合,http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-1 综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$111.9.163.109:9901
CCTV-1 综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
CCTV-1 综合,http://223.151.49.74:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-1 综合,http://119.163.199.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$119.163.199.98:9901
CCTV-1 综合,http://223.241.247.214:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-2 财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$111.9.163.109:9901
CCTV-2 财经,http://110.189.102.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-2 财经,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
CCTV-2 财经,http://58.245.97.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-2 财经,http://223.151.49.74:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-2 财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$58.220.219.14:9901
CCTV-2 财经,http://223.241.247.214:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-2 财经,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$119.163.199.98:9901
CCTV-3 综艺,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$58.51.111.46:1111
CCTV-3 综艺,http://110.189.102.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-3 综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$111.9.163.109:9901
CCTV-3 综艺,http://58.245.97.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-3 综艺,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-3 综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$58.220.219.14:9901
CCTV-3 综艺,http://223.241.247.214:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-4 中文国际,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-4 中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$111.9.163.109:9901
CCTV-4 中文国际,http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-4 中文国际,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-4 中文国际,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$119.163.199.98:9901
CCTV-4 中文国际,http://223.241.247.214:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-5 体育,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-5 体育,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$111.9.163.109:9901
CCTV-5 体育,http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-5 体育,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$113.57.93.165:9900
CCTV-5 体育,http://223.151.49.74:59901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-5 体育,http://223.241.247.214:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-5+ 体育赛事,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-5+ 体育赛事,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-5+ 体育赛事,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$119.163.199.98:9901
CCTV-6 电影,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$111.9.163.109:9901
CCTV-6 电影,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-6 电影,http://223.151.49.74:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-6 电影,http://58.245.97.28:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-7 国防军事,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-7 国防军事,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-7 国防军事,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$119.163.199.98:9901
CCTV-8 电视剧,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$111.9.163.109:9901
CCTV-8 电视剧,http://58.245.97.28:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-8 电视剧,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-8 电视剧,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-8 电视剧,http://223.241.247.214:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-9 纪录,http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-9 纪录,http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-9 纪录,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$119.163.199.98:9901
CCTV-9 纪录,http://223.241.247.214:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-10 科教,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-10 科教,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$119.163.199.98:9901
CCTV-10 科教,http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-10 科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$58.220.219.14:9901
CCTV-10 科教,http://223.241.247.214:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-11 戏曲,http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
CCTV-11 戏曲,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$119.163.199.98:9901
CCTV-11 戏曲,http://223.151.49.74:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-12 社会与法,http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$110.189.102.15:9901
