// 更新于：2024-09-09 20:28:30
央视频道,#genre#
CCTV-1 综合,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,https://epg.pw/stream/607c5648b5a826285f1e94ceab76066c767e2ba5e1623b753a6ab2f4e380199d.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$饭太硬_TV
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$饭太硬_TV
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$饭太硬_TV
CCTV-1 综合,https://epg.pw/stream/9b729e6c878984d044d0552a24528d74fe7ef50bf62542ff952688d80f70e770.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$222.134.245.16:9901
CCTV-1 综合,http://223.241.247.214:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-1 综合,http://175.31.21.146:4480/hls/1/index.m3u8$饭太硬_TV
CCTV-1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$饭太硬_TV
CCTV-1 综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8$饭太硬_TV
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-1 综合,https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://121.24.99.131:8090/hls/9/index.m3u8$饭太硬_TV
CCTV-1 综合,http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://123.166.61.70:8003/hls/12/index.m3u8$饭太硬_TV
CCTV-2 财经,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$摸鱼儿_SAO0
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$饭太硬_TV
CCTV-2 财经,https://epg.pw/stream/0ff1a5df634b89d961ceb79e32ec6f09791aeca7014e15f5f8c6b8a92f5af3f1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$饭太硬_TV
CCTV-2 财经,https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8$饭太硬_TV
CCTV-2 财经,http://61.138.54.155:2233/hls/2/index.m3u8$61.138.54.155:2233
CCTV-2 财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-2 财经,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-2 财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://223.241.247.214:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-2 财经,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$111.9.163.109:9901
CCTV-2 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$饭太硬_TV
CCTV-2 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$饭太硬_TV
CCTV-2 财经,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-2 财经,http://58.245.97.28:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-2 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$饭太硬_TV
CCTV-2 财经,http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$饭太硬_TV
CCTV-3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$饭太硬_TV
CCTV-3 综艺,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-3 综艺,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$222.134.245.16:9901
CCTV-3 综艺,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,https://epg.pw/stream/0e834c6cd6302e55436f760d91369a1e6fae39c2d713f28d9ae5c6134672c0cc.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-3 综艺,http://112.123.206.32:808/hls/3/index.m3u8$饭太硬_TV
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$饭太硬_TV
CCTV-3 综艺,http://223.241.247.214:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-3 综艺,https://epg.pw/stream/bedd90f2589f214ccca54c6183c14974714e2a66a0492dc8f71126cdd5a2105f.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$饭太硬_TV
CCTV-3 综艺,https://epg.pw/stream/a799c53ed5dd62ad6ee57dcb8175e87c55adba9fa69dc3109df39ed59cae4ec3.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://42.48.17.204:808/hls/3/index.m3u8$42.48.17.204:808
CCTV-3 综艺,http://121.24.99.131:8090/hls/11/index.m3u8$饭太硬_TV
CCTV-3 综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-3 综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$饭太硬_TV
CCTV-3 综艺,http://58.245.97.28:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-3 综艺,http://221.12.3.18:8980/live/cctv3/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://123.166.61.70:8003/hls/41/index.m3u8$饭太硬_TV
CCTV-4 中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$俊佬线路_直播
CCTV-4 中文国际,http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-4 中文国际,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-4 中文国际,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$222.134.245.16:9901
CCTV-4 中文国际,http://61.138.54.155:2233/hls/4/index.m3u8$61.138.54.155:2233
CCTV-4 中文国际,https://epg.pw/stream/8c32143b329bd470ea3521c3eaaa65c1f28e7c6ec240a87a34f0ba25164a70fe.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://223.241.247.214:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-4 中文国际,https://epg.pw/stream/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://121.24.99.131:8090/hls/12/index.m3u8$饭太硬_TV
CCTV-4 中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$俊佬线路_直播
CCTV-4 中文国际,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$饭太硬_TV
CCTV-4 中文国际,https://epg.pw/stream/e64ded084c3147592f7f8a72ff9c597ff8277c6c45d9854d8b8a0a01bc053c21.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$111.9.163.109:9901
CCTV-4 中文国际,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-4 中文国际,http://14.204.12.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$俊佬线路_直播
CCTV-4 中文国际,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-4 中文国际,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$饭太硬_TV
CCTV-4 中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-5 体育,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-5 体育,https://epg.pw/stream/c0af6816012bc8db68b757c800885dc46c85c43d2d2462eee0697511ad23b954.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$饭太硬_TV
CCTV-5 体育,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8$饭太硬_TV
CCTV-5 体育,http://[2409:8087:1a0b:df::4019]/ottrrs.hl.chinamobile.com/PLTV/1/224/3221226469/index.m3u8$饭太硬_TV
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$饭太硬_TV
CCTV-5 体育,https://epg.pw/stream/3fff25613ac0ffd3d4adb549719315b585868cbe225e9aecfe6917eee97ab492.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,https://epg.pw/stream/b786ec1800a5643b2d5d40858739023ccedfe27bc149fa6eee46de30f0897b5f.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$饭太硬_TV
CCTV-5 体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$饭太硬_TV
CCTV-5 体育,https://epg.pw/stream/bccb02eb83b5bcd2d2b5808a1dfcd4a7e8c48c763f312015db7a591d8be22284.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,https://epg.pw/stream/2232629887e4b376cff8616f028ebe5b09816c10de9bd7a6e9dcabe7ca8b83e4.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-5 体育,http://223.241.247.214:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-5 体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-5 体育,http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$58.245.97.28:9901
CCTV-5 体育,http://61.138.54.155:2233/hls/5/index.m3u8$61.138.54.155:2233
CCTV-5+ 体育赛事,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-5+ 体育赛事,http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$223.151.49.74:59901
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$饭太硬_TV
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$俊佬线路_直播
CCTV-5+ 体育赛事,http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$饭太硬_TV
CCTV-5+ 体育赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$饭太硬_TV
CCTV-5+ 体育赛事,https://epg.pw/stream/602038ea2476412b588d91c07f08f0d9ce0c843c0f6fdee9ae3bbc27167333b7.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-5+ 体育赛事,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-5+ 体育赛事,http://124.94.193.136:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-5+ 体育赛事,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-5+ 体育赛事,http://dassby.qqff.top:99/live/CCTV5p/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-5+ 体育赛事,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-5+ 体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-6 电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-6 电影,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8$俊佬线路_直播
CCTV-6 电影,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
