// 更新于：2024-09-22 07:24:41
央视频道,#genre#
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8$饭太硬_TV
CCTV-1 综合,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$饭太硬_TV
CCTV-1 综合,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010011/1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$饭太硬_TV
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$饭太硬_TV
CCTV-1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$饭太硬_TV
CCTV-1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$饭太硬_TV
CCTV-1 综合,https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://175.31.21.146:4480/hls/1/index.m3u8$饭太硬_TV
CCTV-1 综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-1 综合,https://epg.pw/stream/9c278a43d5bf7e515412f079507a71cfb8a263ff4938b30757880c9c7cd972b7.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://223.241.247.214:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8$饭太硬_TV
CCTV-2 财经,http://123.166.61.70:8003/hls/12/index.m3u8$饭太硬_TV
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$饭太硬_TV
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$饭太硬_TV
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$晨瑞_公众号【晨瑞黑科】直播源
