// 更新于：2024-11-11 20:26:24
央视频道,#genre#
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$PG_qingwen
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-2 财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-2 财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-3 综艺,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-3 综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
CCTV-4 中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-4 中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-4 中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$PG_qingwen
CCTV-4 中文国际,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-5 体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
CCTV-5+ 体育赛事,http://dassby.qqff.top:99/live/CCTV5p/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-6 电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$HG
CCTV-6 电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
CCTV-6 电影,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$PG_qingwen
CCTV-6 电影,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
CCTV-6 电影,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-7 国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-7 国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$PG_qingwen
CCTV-7 国防军事,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-7 国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-9 纪录,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$PG_qingwen
CCTV-9 纪录,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-10 科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-11 戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$PG_qingwen
CCTV-12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-12 社会与法,http://60.223.224.176:8888/newlive/live/hls/14/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-13 新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-13 新闻,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-13 新闻,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$PG_qingwen
CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-15 音乐,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv$PG_qingwen
CCTV-15 音乐,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-15 音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$PG_mohua
CCTV-15 音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv$PG_qingwen
CCTV-15 音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
CCTV-17 农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
CCTV-17 农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$PG_qingwen
CCTV-17 农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$晨瑞_B站【晨瑞黑科】直播源

卫视频道,#genre#
北京卫视,https://epg.pw/stream/980982be3e065112b06535546c9fc50b0202b5244ba24d3c9dae2c8013b33fc3.m3u8$王小二_综合1
北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8$王小二_综合1
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
北京卫视,https://epg.pw/stream/70002946664ab0c6ebee948bc8515c8d2d224f2a4f98ee9af58ac20bf809ad58.m3u8$王小二_综合1
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$PG_qingwen
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$PG_qingwen
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$PG_mohua
东方卫视,https://epg.pw/stream/0d7e424973d9b480a4900c37d93c49f47f514ba52394992af17fc1d0360e5dc7.m3u8$王小二_综合1
东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8$王小二_综合1
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8$王小二_综合1
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8$王小二_综合1
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$PG_qingwen
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8$潇洒_直播1
安徽卫视,https://epg.pw/stream/74d0819199807044261e4b4f69c2383e5abd84d111ae8ff27aae1138c42ab40e.m3u8$王小二_综合1
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$PG_mohua
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8$PG_mohua
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv$PG_qingwen
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8$PG_mohua
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv$PG_qingwen
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$PG_qingwen
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$HG
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
