// 更新于：2024-09-26 07:22:54
央视频道,#genre#
CCTV-1 综合,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$饭太硬_LIVE
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$饭太硬_LIVE
CCTV-1 综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$饭太硬_LIVE
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8$饭太硬_LIVE
CCTV-1 综合,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$饭太硬_LIVE
CCTV-1 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$饭太硬_LIVE
CCTV-1 综合,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$饭太硬_LIVE
CCTV-1 综合,http://175.31.21.146:4480/hls/1/index.m3u8$饭太硬_TV
CCTV-1 综合,https://epg.pw/stream/0708164a2201ab82eb0c3f2d3ede428571b1b4bb1b8d3cfb3a9ed1201dd2fe68.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-1 综合,http://223.241.247.214:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8$俊佬线路_直播
CCTV-2 财经,http://123.166.61.70:8003/hls/12/index.m3u8$饭太硬_TV
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$饭太硬_LIVE
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$饭太硬_LIVE
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8$饭太硬_LIVE
CCTV-2 财经,http://221.0.78.198:1681/hls/10202/index.m3u8$饭太硬_LIVE
CCTV-2 财经,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-2 财经,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-2 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8?$饭太硬_LIVE
CCTV-2 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$饭太硬_LIVE
CCTV-2 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$饭太硬_LIVE
CCTV-2 财经,http://223.241.247.214:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$223.241.247.214:85
CCTV-2 财经,https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8$饭太硬_LIVE
CCTV-2 财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8$饭太硬_LIVE
CCTV-2 财经,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$饭太硬_LIVE
CCTV-3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$饭太硬_LIVE
CCTV-3 综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-3 综艺,http://112.123.206.32:808/hls/3/index.m3u8$饭太硬_LIVE
CCTV-3 综艺,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$饭太硬_LIVE
CCTV-3 综艺,https://epg.pw/stream/bedd90f2589f214ccca54c6183c14974714e2a66a0492dc8f71126cdd5a2105f.m3u8$饭太硬_TV
CCTV-3 综艺,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8$饭太硬_TV
CCTV-3 综艺,https://epg.pw/stream/a799c53ed5dd62ad6ee57dcb8175e87c55adba9fa69dc3109df39ed59cae4ec3.m3u8$饭太硬_TV
CCTV-3 综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$饭太硬_LIVE
CCTV-3 综艺,https://epg.pw/stream/0e834c6cd6302e55436f760d91369a1e6fae39c2d713f28d9ae5c6134672c0cc.m3u8$饭太硬_TV
CCTV-3 综艺,http://58.17.48.228:808/hls/3/index.m3u8$饭太硬_LIVE
CCTV-3 综艺,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-3 综艺,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$饭太硬_LIVE
