// 更新于：2024-10-24 20:36:35
央视频道,#genre#
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$王小二_综合1
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$王小二_综合1
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://121.24.98.154:8090/hls/10/index.m3u8$D老魔改_内置直播
CCTV-2 财经,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$王小二_综合1
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8$D老魔改_内置直播
CCTV-6 电影,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$晨瑞_公众号【晨瑞黑科】直播源
