// 更新于：2024-11-05 20:26:25
央视频道,#genre#
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-2 财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-3 综艺,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$PG_qingwen
CCTV-3 综艺,http://60.223.224.176:8888/newlive/live/hls/4/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-4 中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-4 中文国际,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$HG
CCTV-6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-7 国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-8 电视剧,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv$PG_qingwen
CCTV-9 纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-10 科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-11 戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-12 社会与法,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv$PG_qingwen
CCTV-12 社会与法,http://60.223.224.176:8888/newlive/live/hls/14/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-13 新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-15 音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
CCTV-15 音乐,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8$PG_mohua
CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$晨瑞_B站【晨瑞黑科】直播源

卫视频道,#genre#
北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8$王小二_综合1
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv$PG_qingwen
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$PG_mohua
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$PG_qingwen
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv$PG_qingwen
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
