// 更新于：2024-11-07 20:25:02
央视频道,#genre#
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$PG_qingwen
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-4 中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$PG_qingwen
CCTV-4 中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$HG
CCTV-6 电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$HG
CCTV-6 电影,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
CCTV-6 电影,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-7 国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-7 国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$PG_qingwen
CCTV-9 纪录,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$PG_qingwen
CCTV-9 纪录,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-11 戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$PG_qingwen
CCTV-13 新闻,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv$PG_qingwen
CCTV-15 音乐,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-15 音乐,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv$PG_qingwen
CCTV-17 农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-17 农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
CCTV-17 农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$PG_qingwen

卫视频道,#genre#
北京卫视,https://epg.pw/stream/70002946664ab0c6ebee948bc8515c8d2d224f2a4f98ee9af58ac20bf809ad58.m3u8$王小二_综合1
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$PG_qingwen
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
北京卫视,http://116.117.105.198:8096/tsfile/live/0122_1.m3u8$D老魔改_内置直播
湖南卫视,http://211.72.65.236:8573/.m3u8 $晨瑞_B站【晨瑞黑科】直播源
湖南卫视,http://59.173.243.210:9901/tsfile/live/1022_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
东方卫视,https://epg.pw/stream/cfa905fef9b4fdba033fe7bbb391c44f74a683c3a449f0bc99f1a74ee8a19041.m3u8$王小二_综合1
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
