// 更新于：2024-10-23 20:39:16
央视频道,#genre#
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226514/index.m3u8$王小二_综合1
CCTV-1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$王小二_综合1
CCTV-2 财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$王小二_综合1
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://60.223.224.176:8888/newlive/live/hls/5/live.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-7 国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-7 国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-8 电视剧,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://58.57.21.166:9901/tsfile/live/0008_1.m3u8$D老魔改_内置直播
CCTV-8 电视剧,http://60.223.224.176:8888/newlive/live/hls/10/live.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-8 电视剧,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-9 纪录,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-10 科教,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$王小二_综合1
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-11 戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-11 戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-12 社会与法,http://60.223.224.176:8888/newlive/live/hls/14/live.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8$王小二_综合1
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-13 新闻,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-14 少儿,https://stream1.freetv.fun/cctv-14-shao-er-2.m3u8$摸鱼儿_SAO0
CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8$王小二_综合1
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-15 音乐,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-17 农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
第一剧场,http://119.135.1.234:6699/live/1081/index.m3u8$潇洒_直播1
兵器科技,http://119.135.1.234:6699/live/1083/index.m3u8$潇洒_直播1

卫视频道,#genre#
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225728/index.m3u8$潇洒_直播1
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
北京卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$潇洒_直播1
北京卫视,https://epg.pw/stream/81a83aae5e098095fc514c5ab802f00c5a651b3846694b4ad69e3fb649ed270a.m3u8$王小二_综合1
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
北京卫视,https://epg.pw/stream/ed16a4cd210c9f9d6204ddc6fb5def63a1c54b60114fb61679e61363edea068b.m3u8$王小二_综合1
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://58.19.38.162:9901/tsfile/live/1016_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$潇洒_直播1
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225610/index.m3u8$潇洒_直播1
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$潇洒_直播1
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$潇洒_直播1
东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8$D老魔改_内置直播
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$晨瑞_公众号【晨瑞黑科】直播源
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$潇洒_直播1
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$HG
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$晨瑞_公众号【晨瑞黑科】直播源
天津卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$潇洒_直播1
