// 更新于：2024-11-12 20:23:36
央视频道,#genre#
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv$PG_qingwen
CCTV-1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-3 综艺,http://1.24.190.98:10080/hls/3/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-4 中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$PG_qingwen
CCTV-4 中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-5 体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
CCTV-5 体育,http://1.24.190.98:10080/hls/5/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://dassby.qqff.top:99/live/CCTV5p/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://221.0.78.198:1681/hls/10217/index.m3u8$PG_mohua
CCTV-5+ 体育赛事,http://60.223.224.176:8888/newlive/live/hls/7/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-6 电影,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-6 电影,http://1.24.190.98:10080/hls/6/index.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-7 国防军事,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$PG_qingwen
CCTV-7 国防军事,http://60.223.224.176:8888/newlive/live/hls/9/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-9 纪录,http://221.0.78.198:1681/hls/10209/index.m3u8$PG_mohua
CCTV-9 纪录,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv$PG_qingwen
CCTV-9 纪录,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-11 戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-11 戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv$PG_qingwen
CCTV-11 戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-13 新闻,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-13 新闻,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-15 音乐,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-15 音乐,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv$PG_qingwen
CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-17 农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
CCTV-17 农业农村,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$PG_qingwen

卫视频道,#genre#
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv$PG_qingwen
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8$HG
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
湖南卫视,https://epg.pw/stream/35f58b83aa3042ef296e79ec8594efae9f0358269693dc7d6259e4da9c576639.m3u8$王小二_综合1
东方卫视,https://epg.pw/stream/76215824a4436a4e08d74f3b842449a5e9d13759ccc84cca3b1ea8ba3c1f8c48.m3u8$王小二_综合1
东方卫视,https://epg.pw/stream/cfa905fef9b4fdba033fe7bbb391c44f74a683c3a449f0bc99f1a74ee8a19041.m3u8$王小二_综合1
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv$PG_qingwen
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$PG_mohua
天津卫视,https://epg.pw/stream/344ebea3be1190a8d1d792350cc6b3b9c136cee74ecc54b26751265784abc97f.m3u8$王小二_综合1
天津卫视,https://epg.pw/stream/fe1b10e1535972bd2ff0d07893e0f093f21e9f115ae06d79e7d5d9632b534c01.m3u8$王小二_综合1
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv$PG_qingwen
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$PG_qingwen
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
深圳卫视,https://epg.pw/stream/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv$王小二_综合1
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$D老魔改_内置直播
深圳卫视,https://epg.pw/stream/62b5e70e6dfdecb2c68644af936dd41284658224f75dd8ab5be752691d4bb2e2.m3u8$王小二_综合1
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8$PG_mohua
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$晨瑞_B站【晨瑞黑科】直播源
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv$PG_qingwen
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$晨瑞_B站【晨瑞黑科】直播源
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$PG_qingwen
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$PG_mohua
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$PG_qingwen
