// 更新于：2024-09-26 11:42:03
央视频道,#genre#
CCTV-1 综合,http://123.166.61.70:8003/hls/11/index.m3u8$饭太硬_TV
CCTV-1 综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$饭太硬_LIVE
CCTV-1 综合,http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-1 综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8$饭太硬_LIVE
CCTV-1 综合,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$饭太硬_LIVE
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$饭太硬_LIVE
CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8$俊佬线路_直播
CCTV-2 财经,http://123.166.61.70:8003/hls/12/index.m3u8$饭太硬_TV
CCTV-2 财经,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$摸鱼儿_SAO0
CCTV-2 财经,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$饭太硬_LIVE
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$饭太硬_LIVE
CCTV-2 财经,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8$饭太硬_LIVE
CCTV-2 财经,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-3 综艺,http://182.117.136.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$饭太硬_TV
CCTV-3 综艺,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://112.123.206.32:808/hls/3/index.m3u8$饭太硬_LIVE
CCTV-3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$饭太硬_LIVE
CCTV-3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$饭太硬_LIVE
CCTV-3 综艺,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-3 综艺,https://epg.pw/stream/0e834c6cd6302e55436f760d91369a1e6fae39c2d713f28d9ae5c6134672c0cc.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,https://epg.pw/stream/a799c53ed5dd62ad6ee57dcb8175e87c55adba9fa69dc3109df39ed59cae4ec3.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://123.166.61.70:8003/hls/41/index.m3u8$饭太硬_TV
CCTV-4 中文国际,http://112.123.206.32:808/hls/4/index.m3u8$俊佬线路_直播
CCTV-4 中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$饭太硬_LIVE
CCTV-4 中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$饭太硬_LIVE
CCTV-4 中文国际,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$饭太硬_LIVE
CCTV-4 中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8$饭太硬_LIVE
CCTV-4 中文国际,https://epg.pw/stream/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8$饭太硬_LIVE
CCTV-4 中文国际,http://42.48.17.204:808/hls/4/index.m3u8$饭太硬_LIVE
CCTV-4 中文国际,https://epg.pw/stream/8c32143b329bd470ea3521c3eaaa65c1f28e7c6ec240a87a34f0ba25164a70fe.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://112.46.85.60:8009/hls/503/index.m3u8$俊佬线路_直播
CCTV-5 体育,https://epg.pw/stream/1fb410350d0e3242e8daa58e881a026638b4312e90abbb03d5ea0c06b19bbb0b.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-5 体育,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$饭太硬_LIVE
CCTV-5 体育,https://epg.pw/stream/c0af6816012bc8db68b757c800885dc46c85c43d2d2462eee0697511ad23b954.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$饭太硬_LIVE
CCTV-5 体育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010063/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8$饭太硬_TV
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$俊佬线路_直播
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$饭太硬_LIVE
CCTV-5+ 体育赛事,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$摸鱼儿_SAO0
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$饭太硬_LIVE
CCTV-5+ 体育赛事,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/$晨瑞_公众号【晨瑞黑科】直播源
