// 更新于：2024-09-23 22:00:47
央视频道,#genre#
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$饭太硬_LIVE
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$饭太硬_LIVE
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$饭太硬_LIVE
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-1 综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$饭太硬_LIVE
CCTV-1 综合,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://123.166.61.70:8003/hls/12/index.m3u8$饭太硬_TV
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$饭太硬_LIVE
CCTV-2 财经,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8?$饭太硬_LIVE
CCTV-2 财经,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8$俊佬线路_直播
CCTV-2 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$饭太硬_LIVE
CCTV-2 财经,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-3 综艺,https://epg.pw/stream/0e834c6cd6302e55436f760d91369a1e6fae39c2d713f28d9ae5c6134672c0cc.m3u8$饭太硬_TV
CCTV-3 综艺,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$饭太硬_LIVE
CCTV-3 综艺,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-3 综艺,https://epg.pw/stream/a799c53ed5dd62ad6ee57dcb8175e87c55adba9fa69dc3109df39ed59cae4ec3.m3u8$饭太硬_TV
CCTV-3 综艺,https://epg.pw/stream/bedd90f2589f214ccca54c6183c14974714e2a66a0492dc8f71126cdd5a2105f.m3u8$饭太硬_TV
CCTV-3 综艺,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8$饭太硬_TV
CCTV-4 中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,http://123.166.61.70:8003/hls/41/index.m3u8$饭太硬_TV
CCTV-4 中文国际,https://epg.pw/stream/8c32143b329bd470ea3521c3eaaa65c1f28e7c6ec240a87a34f0ba25164a70fe.m3u8$饭太硬_TV
CCTV-4 中文国际,https://epg.pw/stream/ca5346f18ce923cf5e25455d32f17fe7f11edd5cc6d2d650a087760a83f8c4ce.m3u8$饭太硬_TV
CCTV-4 中文国际,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$晨瑞_公众号【晨瑞黑科】直播源
CCTV-4 中文国际,https://epg.pw/stream/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8$饭太硬_LIVE
CCTV-4 中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$饭太硬_LIVE
CCTV-4 中文国际,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$俊佬线路_直播
CCTV-4 中文国际,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$饭太硬_LIVE
CCTV-4 中文国际,https://epg.pw/stream/e64ded084c3147592f7f8a72ff9c597ff8277c6c45d9854d8b8a0a01bc053c21.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004794/1.m3u8$饭太硬_LIVE
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$饭太硬_LIVE
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$饭太硬_LIVE
CCTV-5 体育,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010063/$晨瑞_公众号【晨瑞黑科】直播源
CCTV-5 体育,https://epg.pw/stream/bccb02eb83b5bcd2d2b5808a1dfcd4a7e8c48c763f312015db7a591d8be22284.m3u8$饭太硬_TV
